X_value,Y_value,Z_value
-6.0,-1.0,-61.66935483870968
-6.0,-0.5,-61.72543988269794
-6.0,0.0,-61.86876832844575
-6.0,0.5,-61.893695014662754
-6.0,1.0,-61.84384164222874
-6.0,1.5,-61.84384164222874
-6.0,2.0,-61.88123167155425
-6.0,2.5,-61.84384164222874
-6.0,3.0,-61.86253665689149
-6.0,3.5,-61.899926686217015
-6.0,4.0,-61.88123167155425
-6.0,4.5,-61.83760997067449
-6.0,5.0,-61.80021994134897
-6.0,5.5,-61.74413489736071
-6.0,6.0,-61.71297653958945
-6.0,6.5,-61.63196480938416
-6.0,7.0,-61.59457478005865
-6.0,7.5,-61.569648093841636
-5.5,-7.5,-61.45124633431085
-5.5,-7.0,-61.47617302052785
-5.5,-6.5,-61.5758797653959
-5.5,-6.0,-61.6008064516129
-5.5,-5.5,-61.650659824046926
-5.5,-5.0,-61.65689149560117
-5.5,-4.5,-61.68181818181819
-5.5,-4.0,-61.66312316715542
-5.5,-3.5,-61.619501466275665
-5.5,-3.0,-61.70674486803519
-5.5,-2.5,-61.76282991202346
-5.5,-2.0,-61.793988269794724
-5.5,-1.5,-61.818914956011724
-5.5,-1.0,-61.818914956011724
-5.5,-0.5,-61.84384164222874
-5.5,0.0,-61.97470674486803
-5.5,0.5,-61.98093841642229
-5.5,1.0,-61.97470674486803
-5.5,1.5,-61.96847507331378
-5.5,2.0,-61.956011730205276
-5.5,2.5,-61.91862170087977
-5.5,3.0,-61.899926686217015
-5.5,3.5,-61.88746334310851
-5.5,4.0,-61.893695014662754
-5.5,4.5,-61.90615835777126
-5.5,5.0,-61.850073313782985
-5.5,5.5,-61.818914956011724
-5.5,6.0,-61.76906158357771
-5.5,6.5,-61.69428152492668
-5.5,7.0,-61.62573313782991
-5.5,7.5,-61.588343108504404
-5.0,-7.5,-61.519794721407635
-5.0,-7.0,-61.56341642228739
-5.0,-6.5,-61.62573313782991
-5.0,-6.0,-61.675586510263926
-5.0,-5.5,-61.675586510263926
-5.0,-5.0,-61.63196480938416
-5.0,-4.5,-61.650659824046926
-5.0,-4.0,-61.70051319648094
-5.0,-3.5,-61.78775659824046
-5.0,-3.0,-61.81268328445748
-5.0,-2.5,-61.86876832844575
-5.0,-2.0,-61.86876832844575
-5.0,-1.5,-61.90615835777126
-5.0,-1.0,-61.899926686217015
-5.0,-0.5,-61.94978005865103
-5.0,0.0,-62.04948680351906
-5.0,0.5,-62.06818181818181
-5.0,1.0,-62.04325513196481
-5.0,1.5,-62.030791788856305
-5.0,2.0,-62.04948680351906
-5.0,2.5,-61.999633431085044
-5.0,3.0,-61.9934017595308
-5.0,3.5,-61.931085043988276
-5.0,4.0,-61.91862170087977
-5.0,4.5,-61.899926686217015
-5.0,5.0,-61.875
-5.0,5.5,-61.86876832844575
-5.0,6.0,-61.81268328445748
-5.0,6.5,-61.74413489736071
-5.0,7.0,-61.70674486803519
-5.0,7.5,-61.64442815249268
-4.5,-7.5,-61.569648093841636
-4.5,-7.0,-61.64442815249268
-4.5,-6.5,-61.65689149560117
-4.5,-6.0,-61.68181818181819
-4.5,-5.5,-61.68181818181819
-4.5,-5.0,-61.66312316715542
-4.5,-4.5,-61.7565982404692
-4.5,-4.0,-61.81268328445748
-4.5,-3.5,-61.84384164222874
-4.5,-3.0,-61.88746334310851
-4.5,-2.5,-61.924853372434015
-4.5,-2.0,-61.956011730205276
-4.5,-1.5,-61.94978005865103
-4.5,-1.0,-61.94978005865103
-4.5,-0.5,-61.96224340175954
-4.5,0.0,-62.09310850439883
-4.5,0.5,-62.105571847507335
-4.5,1.0,-62.105571847507335
-4.5,1.5,-62.04325513196481
-4.5,2.0,-62.11180351906158
-4.5,2.5,-62.04948680351906
-4.5,3.0,-62.06195014662757
-4.5,3.5,-62.0183284457478
-4.5,4.0,-61.96847507331378
-4.5,4.5,-61.91239002932551
-4.5,5.0,-61.88123167155425
-4.5,5.5,-61.88746334310851
-4.5,6.0,-61.86253665689149
-4.5,6.5,-61.83760997067449
-4.5,7.0,-61.7316715542522
-4.5,7.5,-61.71297653958945
-4.0,-7.5,-61.619501466275665
-4.0,-7.0,-61.650659824046926
-4.0,-6.5,-61.68804985337243
-4.0,-6.0,-61.675586510263926
-4.0,-5.5,-61.69428152492668
-4.0,-5.0,-61.78152492668622
-4.0,-4.5,-61.81268328445748
-4.0,-4.0,-61.86876832844575
-4.0,-3.5,-61.91239002932551
-4.0,-3.0,-61.956011730205276
-4.0,-2.5,-61.956011730205276
-4.0,-2.0,-62.03702346041055
-4.0,-1.5,-62.04325513196481
-4.0,-1.0,-62.04948680351906
-4.0,-0.5,-62.06195014662757
-4.0,0.0,-62.205278592375365
-4.0,0.5,-62.19904692082112
-4.0,1.0,-62.205278592375365
-4.0,1.5,-62.15542521994135
-4.0,2.0,-62.14296187683284
-4.0,2.5,-62.099340175953074
-4.0,3.0,-62.099340175953074
-4.0,3.5,-62.08687683284458
-4.0,4.0,-62.04948680351906
-4.0,4.5,-61.96224340175954
-4.0,5.0,-61.94978005865103
-4.0,5.5,-61.88123167155425
-4.0,6.0,-61.899926686217015
-4.0,6.5,-61.84384164222874
-4.0,7.0,-61.78775659824046
-4.0,7.5,-61.719208211143695
-3.5,-7.5,-61.66935483870968
-3.5,-7.0,-61.675586510263926
-3.5,-6.5,-61.68181818181819
-3.5,-6.0,-61.69428152492668
-3.5,-5.5,-61.793988269794724
-3.5,-5.0,-61.825146627565985
-3.5,-4.5,-61.91239002932551
-3.5,-4.0,-61.91862170087977
-3.5,-3.5,-61.96847507331378
-3.5,-3.0,-62.03702346041055
-3.5,-2.5,-62.05571847507332
-3.5,-2.0,-62.03702346041055
-3.5,-1.5,-62.06818181818181
-3.5,-1.0,-62.06818181818181
-3.5,-0.5,-62.08064516129032
-3.5,0.0,-62.23020527859238
-3.5,0.5,-62.27382697947215
-3.5,1.0,-62.311217008797655
-3.5,1.5,-62.28629032258064
-3.5,2.0,-62.24890029325513
-3.5,2.5,-62.211510263929625
-3.5,3.0,-62.16788856304986
-3.5,3.5,-62.130498533724335
-3.5,4.0,-62.074413489736074
-3.5,4.5,-62.05571847507332
-3.5,5.0,-61.94978005865103
-3.5,5.5,-61.94978005865103
-3.5,6.0,-61.88123167155425
-3.5,6.5,-61.893695014662754
-3.5,7.0,-61.76906158357771
-3.5,7.5,-61.76906158357771
-3.0,-7.5,-61.70051319648094
-3.0,-7.0,-61.719208211143695
-3.0,-6.5,-61.68181818181819
-3.0,-6.0,-61.81268328445748
-3.0,-5.5,-61.825146627565985
-3.0,-5.0,-61.924853372434015
-3.0,-4.5,-61.924853372434015
-3.0,-4.0,-62.030791788856305
-3.0,-3.5,-62.030791788856305
-3.0,-3.0,-62.02456011730206
-3.0,-2.5,-61.96224340175954
-3.0,-2.0,-61.96224340175954
-3.0,-1.5,-62.16788856304986
-3.0,-1.0,-62.460777126099714
-3.0,-0.5,-62.64772727272728
-3.0,0.0,-63.495234604105576
-3.0,0.5,-63.20857771260998
-3.0,1.0,-62.92192082111437
-3.0,1.5,-62.66642228739002
-3.0,2.0,-62.442082111436946
-3.0,2.5,-62.36107038123167
-3.0,3.0,-62.242668621700886
-3.0,3.5,-62.211510263929625
-3.0,4.0,-62.22397360703812
-3.0,4.5,-62.06818181818181
-3.0,5.0,-62.05571847507332
-3.0,5.5,-61.91862170087977
-3.0,6.0,-61.899926686217015
-3.0,6.5,-61.899926686217015
-3.0,7.0,-61.850073313782985
-3.0,7.5,-61.83760997067449
-2.5,-7.5,-61.74413489736071
-2.5,-7.0,-61.66312316715542
-2.5,-6.5,-61.80645161290323
-2.5,-6.0,-61.81268328445748
-2.5,-5.5,-61.91862170087977
-2.5,-5.0,-61.93731671554252
-2.5,-4.5,-62.04325513196481
-2.5,-4.0,-62.04325513196481
-2.5,-3.5,-61.97470674486803
-2.5,-3.0,-61.924853372434015
-2.5,-2.5,-62.52932551319648
-2.5,-2.0,-63.21480938416423
-2.5,-1.5,-63.632331378299114
-2.5,-1.0,-63.8566715542522
-2.5,-0.5,-63.96884164222874
-2.5,0.0,-64.38636363636364
-2.5,0.5,-64.23680351906158
-2.5,1.0,-64.01246334310851
-2.5,1.5,-63.7008797653959
-2.5,2.0,-63.23973607038123
-2.5,2.5,-62.7100439882698
-2.5,3.0,-62.42338709677419
-2.5,3.5,-62.242668621700886
-2.5,4.0,-62.211510263929625
-2.5,4.5,-62.105571847507335
-2.5,5.0,-62.06818181818181
-2.5,5.5,-61.96224340175954
-2.5,6.0,-61.96847507331378
-2.5,6.5,-61.899926686217015
-2.5,7.0,-61.88746334310851
-2.5,7.5,-61.78775659824046
-2.0,-7.5,-61.70051319648094
-2.0,-7.0,-61.7565982404692
-2.0,-6.5,-61.83137829912023
-2.0,-6.0,-61.88746334310851
-2.0,-5.5,-61.956011730205276
-2.0,-5.0,-62.0183284457478
-2.0,-4.5,-62.05571847507332
-2.0,-4.0,-61.97470674486803
-2.0,-3.5,-62.1491935483871
-2.0,-3.0,-63.14626099706746
-2.0,-2.5,-63.78189149560117
-2.0,-2.0,-64.1184017595308
-2.0,-1.5,-64.36143695014663
-2.0,-1.0,-64.52969208211144
-2.0,-0.5,-64.60447214076247
-2.0,0.0,-64.9659090909091
-2.0,0.5,-64.84127565982405
-2.0,1.0,-64.71041055718476
-2.0,1.5,-64.46114369501467
-2.0,2.0,-64.06854838709677
-2.0,2.5,-63.61363636363636
-2.0,3.0,-62.89076246334311
-2.0,3.5,-62.485703812316714
-2.0,4.0,-62.26136363636364
-2.0,4.5,-62.19904692082112
-2.0,5.0,-62.099340175953074
-2.0,5.5,-62.03702346041055
-2.0,6.0,-61.90615835777126
-2.0,6.5,-61.91239002932551
-2.0,7.0,-61.83760997067449
-2.0,7.5,-61.856304985337246
-1.5,-7.5,-61.68804985337243
-1.5,-7.0,-61.83760997067449
-1.5,-6.5,-61.850073313782985
-1.5,-6.0,-61.96224340175954
-1.5,-5.5,-61.97470674486803
-1.5,-5.0,-62.06818181818181
-1.5,-4.5,-62.01209677419355
-1.5,-4.0,-62.19904692082112
-1.5,-3.5,-63.414222873900286
-1.5,-3.0,-64.0
-1.5,-2.5,-64.38636363636364
-1.5,-2.0,-64.64186217008798
-1.5,-1.5,-64.81011730205279
-1.5,-1.0,-64.95967741935485
-1.5,-0.5,-65.05315249266863
-1.5,0.0,-65.28995601173021
-1.5,0.5,-65.29618768328446
-1.5,1.0,-65.1590909090909
-1.5,1.5,-64.9783724340176
-1.5,2.0,-64.6792521994135
-1.5,2.5,-64.19941348973607
-1.5,3.0,-63.669721407624635
-1.5,3.5,-62.92815249266863
-1.5,4.0,-62.40469208211144
-1.5,4.5,-62.211510263929625
-1.5,5.0,-62.11180351906158
-1.5,5.5,-62.04948680351906
-1.5,6.0,-61.956011730205276
-1.5,6.5,-61.931085043988276
-1.5,7.0,-61.86876832844575
-1.5,7.5,-61.84384164222874
-1.0,-7.5,-61.7316715542522
-1.0,-7.0,-61.83760997067449
-1.0,-6.5,-61.893695014662754
-1.0,-6.0,-61.97470674486803
-1.0,-5.5,-62.06818181818181
-1.0,-5.0,-62.06818181818181
-1.0,-4.5,-62.06818181818181
-1.0,-4.0,-63.358137829912025
-1.0,-3.5,-64.06854838709677
-1.0,-3.0,-64.51099706744868
-1.0,-2.5,-64.81634897360703
-1.0,-2.0,-65.02199413489735
-1.0,-1.5,-65.20894428152494
-1.0,-1.0,-65.31488269794721
-1.0,-0.5,-65.45821114369501
-1.0,0.0,-65.67008797653959
-1.0,0.5,-65.68878299120234
-1.0,1.0,-65.61400293255132
-1.0,1.5,-65.4208211143695
-1.0,2.0,-65.11546920821115
-1.0,2.5,-64.6792521994135
-1.0,3.0,-64.05608504398828
-1.0,3.5,-63.78812316715542
-1.0,4.0,-62.560483870967744
-1.0,4.5,-62.242668621700886
-1.0,5.0,-62.19904692082112
-1.0,5.5,-62.06195014662757
-1.0,6.0,-62.00586510263929
-1.0,6.5,-61.899926686217015
-1.0,7.0,-61.88123167155425
-1.0,7.5,-61.84384164222874
-0.5,-7.5,-61.856304985337246
-0.5,-7.0,-61.86253665689149
-0.5,-6.5,-61.96847507331378
-0.5,-6.0,-61.98093841642229
-0.5,-5.5,-62.11803519061584
-0.5,-5.0,-62.01209677419355
-0.5,-4.5,-62.82221407624634
-0.5,-4.0,-63.93768328445748
-0.5,-3.5,-64.47360703812316
-0.5,-3.0,-64.85373900293256
-0.5,-2.5,-65.1466275659824
-0.5,-2.0,-65.37096774193549
-0.5,-1.5,-65.5516862170088
-0.5,-1.0,-65.67631964809384
-0.5,-0.5,-65.75109970674487
-0.5,0.0,-65.9816715542522
-0.5,0.5,-65.9692082111437
-0.5,1.0,-65.87573313782991
-0.5,1.5,-65.70124633431085
-0.5,2.0,-65.37096774193549
-0.5,2.5,-64.92228739002933
-0.5,3.0,-64.34897360703812
-0.5,3.5,-63.96260997067449
-0.5,4.0,-62.872067448680355
-0.5,4.5,-62.37353372434018
-0.5,5.0,-62.21774193548387
-0.5,5.5,-62.09310850439883
-0.5,6.0,-62.04948680351906
-0.5,6.5,-61.931085043988276
-0.5,7.0,-61.931085043988276
-0.5,7.5,-61.83760997067449
0.0,-7.5,-61.80021994134897
0.0,-7.0,-61.818914956011724
0.0,-6.5,-61.924853372434015
0.0,-6.0,-62.05571847507332
0.0,-5.5,-62.04325513196481
0.0,-5.0,-62.08687683284458
0.0,-4.5,-63.51392961876833
0.0,-4.0,-64.29288856304986
0.0,-3.5,-64.78519061583577
0.0,-3.0,-65.14039589442815
0.0,-2.5,-65.38966275659824
0.0,-2.0,-65.63269794721407
0.0,-1.5,-65.77602639296188
0.0,-1.0,-65.91935483870968
0.0,-0.5,-65.99413489736071
0.0,0.0,-63.42668621700881
0.0,0.5,-66.35557184750733
0.0,1.0,-66.19354838709677
0.0,1.5,-65.97543988269794
0.0,2.0,-65.74486803519062
0.0,2.5,-65.39589442815249
0.0,3.0,-64.89736070381231
0.0,3.5,-64.14956011730206
0.0,4.0,-64.10593841642229
0.0,4.5,-62.7100439882698
0.0,5.0,-62.280058651026394
0.0,5.5,-62.21774193548387
0.0,6.0,-62.08687683284458
0.0,6.5,-62.0183284457478
0.0,7.0,-61.899926686217015
0.0,7.5,-61.88746334310851
0.5,-7.5,-61.78152492668622
0.5,-7.0,-61.818914956011724
0.5,-6.5,-61.893695014662754
0.5,-6.0,-62.06818181818181
0.5,-5.5,-61.999633431085044
0.5,-5.0,-62.797287390029325
0.5,-4.5,-63.93145161290323
0.5,-4.0,-64.54838709677419
0.5,-3.5,-64.99706744868035
0.5,-3.0,-65.35850439882698
0.5,-2.5,-65.58284457478005
0.5,-2.0,-65.79472140762464
0.5,-1.5,-65.92558651026393
0.5,-1.0,-66.08137829912023
0.5,-0.5,-66.19354838709677
0.5,0.0,-63.65725806451613
0.5,0.5,-66.48020527859238
0.5,1.0,-66.2434017595308
0.5,1.5,-66.08137829912023
0.5,2.0,-65.83211143695014
0.5,2.5,-65.46444281524927
0.5,3.0,-64.98460410557185
0.5,3.5,-64.29288856304986
0.5,4.0,-64.1557917888563
0.5,4.5,-62.90945747800586
0.5,5.0,-62.33614369501467
0.5,5.5,-62.24890029325513
0.5,6.0,-62.08064516129032
0.5,6.5,-62.02456011730206
0.5,7.0,-61.893695014662754
0.5,7.5,-61.88123167155425
1.0,-7.5,-61.76282991202346
1.0,-7.0,-61.88123167155425
1.0,-6.5,-61.88746334310851
1.0,-6.0,-62.06195014662757
1.0,-5.5,-61.94978005865103
1.0,-5.0,-63.083944281524936
1.0,-4.5,-64.11217008797654
1.0,-4.0,-64.6792521994135
1.0,-3.5,-65.10923753665689
1.0,-3.0,-65.45197947214076
1.0,-2.5,-65.74486803519062
1.0,-2.0,-66.03775659824046
1.0,-1.5,-66.03775659824046
1.0,-1.0,-66.33064516129032
1.0,-0.5,-66.40542521994135
1.0,0.0,-63.50146627565982
1.0,0.5,-66.4116568914956
1.0,1.0,-66.2683284457478
1.0,1.5,-66.08137829912023
1.0,2.0,-65.80095307917888
1.0,2.5,-65.43951612903226
1.0,3.0,-64.97214076246334
1.0,3.5,-64.33651026392963
1.0,4.0,-64.03115835777126
1.0,4.5,-62.95307917888563
1.0,5.0,-62.36107038123167
1.0,5.5,-62.236436950146626
1.0,6.0,-62.09310850439883
1.0,6.5,-62.030791788856305
1.0,7.0,-61.899926686217015
1.0,7.5,-61.88746334310851
1.5,-7.5,-61.80021994134897
1.5,-7.0,-61.86876832844575
1.5,-6.5,-61.90615835777126
1.5,-6.0,-62.074413489736074
1.5,-5.5,-61.98717008797654
1.5,-5.0,-63.22727272727272
1.5,-4.5,-64.14956011730206
1.5,-4.0,-64.716642228739
1.5,-3.5,-65.1466275659824
1.5,-3.0,-65.5267595307918
1.5,-2.5,-65.81341642228739
1.5,-2.0,-66.1125366568915
1.5,-1.5,-66.13123167155425
1.5,-1.0,-66.31818181818181
1.5,-0.5,-66.29325513196481
1.5,0.0,-63.22727272727272
1.5,0.5,-66.37426686217009
1.5,1.0,-66.17485337243401
1.5,1.5,-65.9816715542522
1.5,2.0,-65.7199413489736
1.5,2.5,-65.35850439882698
1.5,3.0,-64.89112903225806
1.5,3.5,-64.2741935483871
1.5,4.0,-64.17448680351906
1.5,4.5,-62.94684750733137
1.5,5.0,-62.342375366568916
1.5,5.5,-62.211510263929625
1.5,6.0,-62.074413489736074
1.5,6.5,-61.999633431085044
1.5,7.0,-61.856304985337246
1.5,7.5,-61.924853372434015
2.0,-7.5,-61.80645161290323
2.0,-7.0,-61.875
2.0,-6.5,-61.88746334310851
2.0,-6.0,-62.08687683284458
2.0,-5.5,-62.0183284457478
2.0,-5.0,-63.20857771260998
2.0,-4.5,-64.09970674486803
2.0,-4.0,-64.68548387096774
2.0,-3.5,-65.1341642228739
2.0,-3.0,-65.53299120234604
2.0,-2.5,-65.80718475073314
2.0,-2.0,-66.01906158357771
2.0,-1.5,-66.1125366568915
2.0,-1.0,-66.27456011730206
2.0,-0.5,-66.2434017595308
2.0,0.0,-62.9967008797654
2.0,0.5,-66.14369501466275
2.0,1.0,-65.98790322580645
2.0,1.5,-65.76356304985337
2.0,2.0,-65.55791788856305
2.0,2.5,-65.19648093841643
2.0,3.0,-64.72287390029325
2.0,3.5,-64.09347507331378
2.0,4.0,-64.05608504398828
2.0,4.5,-62.66019061583577
2.0,5.0,-62.26136363636364
2.0,5.5,-62.211510263929625
2.0,6.0,-62.06195014662757
2.0,6.5,-62.01209677419355
2.0,7.0,-61.90615835777126
2.0,7.5,-61.893695014662754
2.5,-7.5,-61.825146627565985
2.5,-7.0,-61.850073313782985
2.5,-6.5,-61.899926686217015
2.5,-6.0,-62.11803519061584
2.5,-5.5,-62.05571847507332
2.5,-5.0,-62.722507331378296
2.5,-4.5,-63.93768328445748
2.5,-4.0,-64.54215542521995
2.5,-3.5,-65.06561583577712
2.5,-3.0,-65.46444281524927
2.5,-2.5,-65.74486803519062
2.5,-2.0,-65.93804985337243
2.5,-1.5,-66.10630498533725
2.5,-1.0,-66.07514662756599
2.5,-0.5,-66.09384164222874
2.5,0.0,-62.91568914956012
2.5,0.5,-65.95674486803519
2.5,1.0,-65.75733137829911
2.5,1.5,-65.57661290322581
2.5,2.0,-65.33357771260997
2.5,2.5,-65.00953079178886
2.5,3.0,-64.52969208211144
2.5,3.5,-63.800586510263926
2.5,4.0,-63.52016129032258
2.5,4.5,-62.485703812316714
2.5,5.0,-62.15542521994135
2.5,5.5,-62.12426686217009
2.5,6.0,-62.04948680351906
2.5,6.5,-62.00586510263929
2.5,7.0,-61.94354838709677
2.5,7.5,-61.875
3.0,-7.5,-61.83760997067449
3.0,-7.0,-61.80645161290323
3.0,-6.5,-61.91239002932551
3.0,-6.0,-62.02456011730206
3.0,-5.5,-62.06195014662757
3.0,-5.0,-62.21774193548387
3.0,-4.5,-63.713343108504404
3.0,-4.0,-64.49230205278593
3.0,-3.5,-64.95967741935485
3.0,-3.0,-65.29618768328446
3.0,-2.5,-65.62023460410558
3.0,-2.0,-65.80095307917888
3.0,-1.5,-65.92558651026393
3.0,-1.0,-65.90065982404693
3.0,-0.5,-65.85703812316716
3.0,0.0,-62.47947214076247
3.0,0.5,-65.65762463343108
3.0,1.0,-65.47067448680352
3.0,1.5,-65.28372434017595
3.0,2.0,-65.04068914956012
3.0,2.5,-64.66055718475073
3.0,3.0,-64.08101173020528
3.0,3.5,-63.71957478005865
3.0,4.0,-62.89699413489737
3.0,4.5,-62.33614369501467
3.0,5.0,-62.1491935483871
3.0,5.5,-62.08687683284458
3.0,6.0,-62.01209677419355
3.0,6.5,-61.924853372434015
3.0,7.0,-61.96847507331378
3.0,7.5,-61.84384164222874
3.5,-7.5,-61.78775659824046
3.5,-7.0,-61.825146627565985
3.5,-6.5,-61.91239002932551
3.5,-6.0,-61.931085043988276
3.5,-5.5,-62.105571847507335
3.5,-5.0,-62.099340175953074
3.5,-4.5,-63.19611436950146
3.5,-4.0,-64.18071847507332
3.5,-3.5,-64.74156891495602
3.5,-3.0,-65.08431085043989
3.5,-2.5,-65.37096774193549
3.5,-2.0,-65.57661290322581
3.5,-1.5,-65.63269794721407
3.5,-1.0,-65.63892961876833
3.5,-0.5,-65.57661290322581
3.5,0.0,-62.08064516129032
3.5,0.5,-65.37096774193549
3.5,1.0,-65.19024926686217
3.5,1.5,-64.95344574780059
3.5,2.0,-64.67302052785924
3.5,2.5,-64.2866568914956
3.5,3.0,-63.67595307917888
3.5,3.5,-63.39552785923753
3.5,4.0,-62.485703812316714
3.5,4.5,-62.180351906158364
3.5,5.0,-62.161656891495596
3.5,5.5,-62.0183284457478
3.5,6.0,-61.9934017595308
3.5,6.5,-61.88123167155425
3.5,7.0,-61.893695014662754
3.5,7.5,-61.81268328445748
4.0,-7.5,-61.68181818181819
4.0,-7.0,-61.83137829912023
4.0,-6.5,-61.875
4.0,-6.0,-61.88746334310851
4.0,-5.5,-62.105571847507335
4.0,-5.0,-62.08687683284458
4.0,-4.5,-62.24890029325513
4.0,-4.0,-63.744501466275665
4.0,-3.5,-64.42375366568915
4.0,-3.0,-64.8350439882698
4.0,-2.5,-65.02199413489735
4.0,-2.0,-65.22140762463343
4.0,-1.5,-65.32734604105572
4.0,-1.0,-65.33357771260997
4.0,-0.5,-65.28372434017595
4.0,0.0,-61.88746334310851
4.0,0.5,-65.04692082111437
4.0,1.0,-64.82881231671554
4.0,1.5,-64.57954545454545
4.0,2.0,-64.25549853372434
4.0,2.5,-63.744501466275665
4.0,3.0,-63.351906158357764
4.0,3.5,-62.65395894428153
4.0,4.0,-62.25513196480938
4.0,4.5,-62.105571847507335
4.0,5.0,-62.105571847507335
4.0,5.5,-62.00586510263929
4.0,6.0,-61.94978005865103
4.0,6.5,-61.94354838709677
4.0,7.0,-61.850073313782985
4.0,7.5,-61.825146627565985
4.5,-7.5,-61.68804985337243
4.5,-7.0,-61.83760997067449
4.5,-6.5,-61.83137829912023
4.5,-6.0,-61.91239002932551
4.5,-5.5,-61.91239002932551
4.5,-5.0,-62.105571847507335
4.5,-4.5,-62.14296187683284
4.5,-4.0,-62.64149560117302
4.5,-3.5,-63.89406158357771
4.5,-3.0,-64.4175219941349
4.5,-2.5,-64.68548387096774
4.5,-2.0,-64.88489736070382
4.5,-1.5,-64.91605571847508
4.5,-1.0,-64.92228739002933
4.5,-0.5,-64.90982404692082
4.5,0.0,-61.76906158357771
4.5,0.5,-64.59200879765396
4.5,1.0,-64.32404692082112
4.5,1.5,-64.01869501466275
4.5,2.0,-63.594941348973606
4.5,2.5,-63.12756598240469
4.5,3.0,-62.65395894428153
4.5,3.5,-62.30498533724341
4.5,4.0,-62.11803519061584
4.5,4.5,-62.099340175953074
4.5,5.0,-62.01209677419355
4.5,5.5,-61.97470674486803
4.5,6.0,-61.899926686217015
4.5,6.5,-61.91239002932551
